company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
Ａｂａｌａｎｃｅ,3856,電気機器,スタンダード（内国株式）,JP,2024-06-30,,531.0,10062795776.0,0.27049068,,1.4918245,1.7269045619005217,0.0139999995,0.0073664826,355.94,,290.40999515749377,208972000000.0,23353000000.0,0.11744001,9530000000.0,0.01313,,0.16050155487337936,107743000000.0,83261000000.0,89197000000.0,44955000000.0,37740000000.0,2582000000.0,-16738600000.0,-1.663414459818607,1400.0,328.0,0.3793,155100.0,369280.0,337362.0,0.3195,,,0.926,,,,,,,,,,,
ユビキタスＡＩ,3858,情報・通信業,スタンダード（内国株式）,JP,2025-03-31,,328.0,3430513664.0,1.6312484,,,112.21841030395137,0.0,0.0,-3.05,,3.145651404648087,4138789000.0,96498000.0,-0.16500999,91084000.0,-0.029579999,-0.05633,0.694410568281014,1054429000.0,730717000.0,2513353000.0,65414000.0,1346054000.0,265341000.0,1644662700.0,0.47942170213725754,507.0,321.0,0.6469,19400.0,28460.0,73836.0,0.2378,,,0.556,,,,,,,,,,,
王子ホールディングス,3861,パルプ・紙,プライム（内国株式）,JP,2025-03-31,,822.2,720770236416.0,0.7062639,10.768828,23.804285,12.503950028016256,0.86910003,0.036567528,34.54,76.35,51.30000002251417,1849264000000.0,67687000000.0,0.02079,46171000000.0,0.0,0.025969999,0.41814400595059636,1502241000000.0,738818000000.0,806504000000.0,903388000000.0,58429000000.0,197835000000.0,-557252500000.0,-0.7731347270538179,990.7,620.0,0.8299,3016400.0,4185400.0,4401963.0,0.714,,,,,,,,,,,,,,
日本製紙,3863,パルプ・紙,プライム（内国株式）,JP,2025-03-31,,1432.0,165441650688.0,0.34096828,11.872979,9.36805,5.650945017375907,0.09810001,0.010578279,152.86,120.61,197.0899995579403,1182431000000.0,19708000000.0,0.02009,4539000000.0,0.010319999,0.02888,0.2829928586022023,1192875000000.0,479192000000.0,638305000000.0,874926000000.0,185941000000.0,172984000000.0,-433481200000.0,-2.620145520776297,1526.0,987.0,0.9384,979200.0,1316980.0,881765.0,1.336,,,0.262,,,,,,,,,,,
三菱製紙,3864,パルプ・紙,プライム（内国株式）,JP,2025-03-31,,959.0,42012213248.0,0.5095107,17.75926,12.749269,7.717241455316777,0.19940001,0.01577287,75.22,54.0,95.28000015902849,175942000000.0,4567000000.0,-0.029690001,4343000000.0,-0.00065,-0.00107,0.40944783567143894,122937000000.0,88882000000.0,91512000000.0,72334000000.0,6239000000.0,24813000000.0,-14055900000.0,-0.33456699643571225,998.0,583.0,0.9609,260300.0,274750.0,342290.0,0.9058,,,0.23,,,,,,,,,,,
北越コーポレーション,3865,パルプ・紙,プライム（内国株式）,JP,2025-03-31,,890.0,141344260096.0,0.5557949,8.908909,12.885479,21.823468182583014,0.34759998,0.02724177,69.07,99.9,49.84651025069086,305718000000.0,19728000000.0,0.04586,15529000000.0,0.036340002,0.04042,0.6329395868048758,153014000000.0,82005000000.0,179486000000.0,90630000000.0,27644000000.0,30608000000.0,47897600000.0,0.33887191434210556,1133.0,809.0,0.7855,295800.0,259920.0,340668.0,1.0093,,,0.293,,,,,,,,,,,
みのや,386A,小売業,スタンダード（内国株式）,JP,2024-06-30,,1404.0,5061420032.0,1.3587706,,19.813717,,0.0,0.0,70.86,,,,,0.03603,,0.01017,,0.32541649810982043,5182736000.0,3554514000.0,3233742000.0,2247262000.0,1108145000.0,176398000.0,-1825515400.0,-0.3606725757709255,2980.0,1310.0,0.4711,4200.0,7400.0,13083.0,0.2429,,,,,,,,,,,,,,
中越パルプ工業,3877,パルプ・紙,プライム（内国株式）,JP,2025-03-31,,1928.0,24226361344.0,0.41344422,,33.765324,5.055947195107214,1.3155999,0.038880248,57.1,,285.81357633794113,111009000000.0,4848000000.0,-0.00296,1761000000.0,0.0028600001,-0.01107,0.4666989367288002,65948000000.0,52103000000.0,54612000000.0,37194000000.0,9005000000.0,11651000000.0,-3180300000.0,-0.13127435667460008,2087.0,1442.0,0.9238,18200.0,26460.0,37618.0,0.5059,,,,,,,,,,,,,,
巴川コーポレーション,3878,化学,スタンダード（内国株式）,JP,2025-03-31,,870.0,8531400192.0,0.5206837,7.9816513,15.255129,11.106139342598143,0.26299998,0.017281106,57.03,109.0,57.2748841533509,34432000000.0,1286000000.0,0.029879998,749000000.0,0.0166,0.04081,0.33065723522902335,26460000000.0,18197000000.0,21639000000.0,13882000000.0,4925000000.0,6318000000.0,-398400000.0,-0.046698078982812766,949.0,596.0,0.9168,27200.0,50970.0,53188.0,0.6823,,,0.608,,,,,,,,,,,
フラー,387A,情報・通信業,グロース（内国株式）,JP,2024-06-30,,1055.0,1790883584.0,1.5666534,,10.932643,265.1367411474441,0.0,0.0,96.5,,16.97237425686515,,,0.03656,,0.08274,,0.595837630976246,520762000.0,294523000.0,1137985000.0,228319000.0,886065000.0,19769000.0,631061300.0,0.35237427247532355,5420.0,1045.0,0.1946,1500.0,2310.0,5570.0,0.1714,,,,,,,,,,,,,,
